i, c0,  c1,  c2,  c3
0, 1.037269, 1.008174, 1.053353, 1.047864
1, 1.042667, 1.054343, 1.048343, 1.048678
2, 1.040899, 1.050977, 1.052902, 1.066896
3, 1.041936, 1.065248, 1.069481, 1.067802
4, 1.042193, 1.068980, 1.064875, 1.065258
5, 1.042586, 1.068480, 1.053220, 1.048241
6, 1.042843, 1.066166, 1.066468, 1.066818
7, 1.044327, 1.049286, 1.066026, 1.065741
8, 1.042684, 1.069547, 1.069400, 1.068317
9, 1.039552, 1.084537, 1.070110, 1.068975
10, 1.038630, 1.065658, 1.052063, 1.047995
11, 1.038911, 1.068881, 1.085053, 1.067171
12, 1.039612, 1.080993, 1.085934, 1.066910
13, 1.039114, 1.067199, 1.069646, 1.069169
14, 1.038541, 1.069803, 1.048604, 1.048322
15, 1.039260, 1.068626, 1.084631, 1.067707
16, 1.038177, 1.077232, 1.065883, 1.068416
17, 1.039856, 1.077367, 1.069893, 1.069462
18, 1.038384, 1.068507, 1.067483, 1.067202
19, 1.038221, 1.048225, 1.048841, 1.048611
20, 1.038873, 1.083739, 1.089506, 1.076283
21, 1.039834, 1.066024, 1.027824, 1.069483
22, 1.038519, 1.069142, 1.026783, 1.068665
23, 1.038366, 1.080547, 1.027737, 1.069373
24, 1.039441, 1.083565, 1.069258, 1.068962
25, 1.038611, 1.067691, 1.075337, 1.068278
26, 1.038545, 1.073404, 1.082471, 1.067236
27, 1.039430, 1.074639, 1.065020, 1.065798
28, 1.038963, 1.069170, 1.068211, 1.068125
29, 1.039948, 1.075142, 1.068884, 1.067881
30, 1.039046, 1.067920, 1.051485, 1.048764
31, 1.038840, 1.068370, 1.069024, 1.069334
32, 1.038525, 1.067256, 1.065862, 1.068027
33, 1.039168, 1.060236, 1.077732, 1.068412
34, 1.039725, 1.068814, 1.049407, 1.049524
35, 1.038879, 1.051660, 1.084710, 1.068852
36, 1.038512, 1.055287, 1.067535, 1.071647
37, 1.038853, 1.057775, 1.067980, 1.072072
38, 1.039186, 1.050748, 1.048449, 1.048127
39, 1.039722, 1.047951, 1.066698, 1.067074
40, 1.039098, 1.053092, 1.085543, 1.074632
41, 1.038783, 1.058659, 1.068704, 1.072108
42, 1.039289, 1.069560, 1.077516, 1.068455
43, 1.038594, 1.068782, 1.050305, 1.048342
44, 1.038613, 1.068747, 1.048397, 1.048856
45, 1.038793, 1.067267, 1.090153, 1.072652
46, 1.039021, 1.069173, 1.054009, 1.048744
47, 1.038690, 1.069625, 1.069802, 1.068163
48, 1.038569, 1.067616, 1.048307, 1.049802
49, 1.038739, 1.067327, 1.050652, 1.050388
50, 1.038917, 1.068785, 1.078819, 1.072478
51, 1.038919, 1.068832, 1.051269, 1.043055
52, 1.039018, 1.068748, 1.069319, 1.069363
53, 1.039330, 1.068014, 1.049407, 1.047945
54, 1.038892, 1.067401, 1.087739, 1.067454
55, 1.039029, 1.070739, 1.067197, 1.067066
56, 1.039199, 1.068135, 1.068951, 1.069557
57, 1.039109, 1.068997, 1.084920, 1.079000
58, 1.039056, 1.069616, 1.079404, 1.069853
59, 1.038494, 1.070627, 1.054341, 1.048153
60, 1.038818, 1.068117, 1.066911, 1.067451
61, 1.038859, 1.068965, 1.049678, 1.052827
62, 0.995536, 1.007778, 1.046279, 1.050523
63, 0.995403, 1.048052, 1.048841, 1.006126
64, 1.039256, 1.049397, 1.049026, 1.051334
65, 1.039895, 1.049780, 1.054605, 1.053427
66, 1.039145, 1.054387, 1.047173, 1.054167
67, 1.039243, 1.051818, 1.050514, 1.049497
68, 1.038953, 1.048127, 1.054227, 1.052006
69, 1.039161, 1.049099, 1.049535, 1.048308
70, 1.039683, 1.050441, 1.077416, 1.069138
71, 1.039408, 1.067312, 1.047614, 1.048963
72, 1.034752, 1.051068, 1.049494, 1.049789
73, 1.039228, 1.049687, 1.049209, 1.048832
74, 1.040341, 1.067246, 1.066203, 1.070972
75, 1.038972, 1.042211, 1.048470, 1.047214
76, 1.037866, 1.069633, 1.085139, 1.070825
77, 1.039113, 1.068232, 1.054672, 1.062139
78, 1.038802, 1.070159, 1.049692, 1.047123
79, 1.038589, 1.067995, 1.067292, 1.068941
80, 1.038519, 1.066997, 1.075733, 1.069808
81, 1.038813, 1.090212, 1.081891, 1.080057
82, 1.038498, 1.069611, 1.048386, 1.047928
83, 1.038565, 1.067623, 1.087061, 1.072936
84, 1.038905, 1.070247, 1.069184, 1.068315
85, 1.038769, 1.068525, 1.068284, 1.069624
86, 1.039316, 1.068471, 1.086932, 1.070277
87, 1.039715, 1.070573, 1.068143, 1.068247
88, 1.039128, 1.070874, 1.082792, 1.073039
89, 1.039369, 1.072642, 1.087791, 1.076615
90, 1.039640, 1.070556, 1.067096, 1.067680
91, 1.039692, 1.085814, 1.087108, 1.070429
92, 1.039873, 1.072656, 1.090089, 1.087780
93, 1.031764, 1.089044, 1.089235, 1.076807
94, 1.038637, 1.068051, 1.085198, 1.083971
95, 1.038330, 1.084373, 1.007551, 1.051274
96, 1.040621, 1.084189, 1.049282, 1.017224
97, 1.038728, 1.049266, 1.078219, 1.078202
98, 1.038573, 1.072981, 1.055469, 1.053835
99, 1.038631, 1.047394, 1.067184, 1.068195
