Iteration,Independent Client (work),Client (work) + Server (no work),Client (no work) + Server (work)
1,0.00348504,0.00356188,0.00397748
2,0.0035226600000000004,0.0035782799999999997,0.00402574
3,0.0035271,0.00355664,0.0039968
4,0.003534,0.00354702,0.00401544
5,0.0035121999999999996,0.00356774,0.00399138
6,0.00353766,0.0035515000000000004,0.00401536
7,0.00352894,0.00356626,0.00403144
8,0.0035393200000000003,0.0035683,0.00400458
9,0.00352934,0.0035583399999999997,0.00402804
10,0.00354224,0.0035321399999999996,0.00400102
11,0.00352362,0.0035364800000000003,0.0040021200000000005
12,0.00355242,0.00352934,0.0040054
13,0.00353444,0.0035594399999999997,0.0040199
14,0.0035177000000000003,0.00362684,0.00399656
15,0.00349546,0.00355298,0.0039933600000000005
16,0.00352876,0.00357326,0.0040209600000000005
17,0.0035127599999999998,0.0035755599999999998,0.00412138
18,0.00352262,0.00358084,0.00400104
19,0.00349148,0.0035775800000000003,0.00401814
20,0.00350138,0.0035927199999999998,0.00399042
21,0.00348294,0.0035682799999999996,0.0040027000000000005
22,0.00349418,0.0035243,0.00399826
23,0.0035066999999999997,0.0035493400000000002,0.00398054
24,0.0035239399999999997,0.00352972,0.0039957199999999995
25,0.00353864,0.00353992,0.0040073
26,0.00351132,0.0035497600000000003,0.00399706
27,0.00352752,0.00353916,0.0040234
28,0.00351692,0.00353118,0.0040348
29,0.00347858,0.0035483199999999998,0.00401946
30,0.0035316199999999996,0.00353922,0.00402974
31,0.00352038,0.00354192,0.00401978
32,0.0035238,0.0035548000000000003,0.00401286
33,0.0035214,0.0035416799999999997,0.003992
34,0.0035404600000000005,0.0035505,0.00398764
35,0.00349848,0.00354106,0.0040958
36,0.00350358,0.0035442,0.00399692
37,0.00351096,0.00356468,0.00497952
38,0.00353506,0.0035659600000000004,0.00399388
39,0.0035065200000000004,0.00356734,0.0039932200000000004
40,0.00352416,0.0035669,0.003996
41,0.0035227,0.00354044,0.00402202
42,0.0035271200000000003,0.0035537800000000003,0.00403482
43,0.0034712,0.00353798,0.0040323
44,0.0034845199999999996,0.00354638,0.00404404
45,0.0034861,0.00358134,0.00397762
46,0.0034942000000000003,0.00356018,0.00397208
47,0.00348766,0.00356132,0.00397556
48,0.0034935,0.00355738,0.00401972
49,0.0034850999999999997,0.00356534,0.00399414
50,0.0034910600000000003,0.003554,0.00403904
