run#,latency,approach,iterations
0, 0.012111, linux_independent, 10000
0, 0.012873, linux_server_client, 10000
1, 0.040751, linux_independent, 10000
1, 0.012813, linux_server_client, 10000
2, 0.038307, linux_independent, 10000
2, 0.012891, linux_server_client, 10000
3, 0.040055, linux_independent, 10000
3, 0.012873, linux_server_client, 10000
4, 0.040730, linux_independent, 10000
4, 0.012763, linux_server_client, 10000
5, 0.038305, linux_independent, 10000
5, 0.012873, linux_server_client, 10000
6, 0.040136, linux_independent, 10000
6, 0.012981, linux_server_client, 10000
7, 0.040829, linux_independent, 10000
7, 0.013056, linux_server_client, 10000
8, 0.041135, linux_independent, 10000
8, 0.012997, linux_server_client, 10000
9, 0.041153, linux_independent, 10000
9, 0.013005, linux_server_client, 10000
0, 0.057454, linux_independent, 20000
0, 0.025739, linux_server_client, 20000
1, 0.055544, linux_independent, 20000
1, 0.025652, linux_server_client, 20000
2, 0.058279, linux_independent, 20000
2, 0.025811, linux_server_client, 20000
3, 0.056089, linux_independent, 20000
3, 0.025429, linux_server_client, 20000
4, 0.058757, linux_independent, 20000
4, 0.025349, linux_server_client, 20000
5, 0.056302, linux_independent, 20000
5, 0.025348, linux_server_client, 20000
6, 0.055417, linux_independent, 20000
6, 0.025419, linux_server_client, 20000
7, 0.058663, linux_independent, 20000
7, 0.025800, linux_server_client, 20000
8, 0.056126, linux_independent, 20000
8, 0.025521, linux_server_client, 20000
9, 0.055095, linux_independent, 20000
9, 0.025466, linux_server_client, 20000
0, 0.067050, linux_independent, 30000
0, 0.038948, linux_server_client, 30000
1, 0.070148, linux_independent, 30000
1, 0.038326, linux_server_client, 30000
2, 0.068163, linux_independent, 30000
2, 0.038352, linux_server_client, 30000
3, 0.067349, linux_independent, 30000
3, 0.038270, linux_server_client, 30000
4, 0.067208, linux_independent, 30000
4, 0.038320, linux_server_client, 30000
5, 0.067044, linux_independent, 30000
5, 0.038342, linux_server_client, 30000
6, 0.067081, linux_independent, 30000
6, 0.038272, linux_server_client, 30000
7, 0.067069, linux_independent, 30000
7, 0.038395, linux_server_client, 30000
8, 0.067003, linux_independent, 30000
8, 0.037936, linux_server_client, 30000
9, 0.067359, linux_independent, 30000
9, 0.038387, linux_server_client, 30000
0, 0.078759, linux_independent, 40000
0, 0.051524, linux_server_client, 40000
1, 0.078534, linux_independent, 40000
1, 0.051802, linux_server_client, 40000
2, 0.078911, linux_independent, 40000
2, 0.051303, linux_server_client, 40000
3, 0.078847, linux_independent, 40000
3, 0.050623, linux_server_client, 40000
4, 0.079428, linux_independent, 40000
4, 0.051248, linux_server_client, 40000
5, 0.079109, linux_independent, 40000
5, 0.051105, linux_server_client, 40000
6, 0.078883, linux_independent, 40000
6, 0.050475, linux_server_client, 40000
7, 0.079811, linux_independent, 40000
7, 0.051241, linux_server_client, 40000
8, 0.078751, linux_independent, 40000
8, 0.051350, linux_server_client, 40000
9, 0.079085, linux_independent, 40000
9, 0.051166, linux_server_client, 40000
0, 0.092584, linux_independent, 50000
0, 0.063818, linux_server_client, 50000
1, 0.091128, linux_independent, 50000
1, 0.064075, linux_server_client, 50000
2, 0.091880, linux_independent, 50000
2, 0.064077, linux_server_client, 50000
3, 0.090673, linux_independent, 50000
3, 0.063737, linux_server_client, 50000
4, 0.091410, linux_independent, 50000
4, 0.064058, linux_server_client, 50000
5, 0.091414, linux_independent, 50000
5, 0.063735, linux_server_client, 50000
6, 0.091517, linux_independent, 50000
6, 0.063379, linux_server_client, 50000
7, 0.091510, linux_independent, 50000
7, 0.063435, linux_server_client, 50000
8, 0.091894, linux_independent, 50000
8, 0.064197, linux_server_client, 50000
9, 0.091159, linux_independent, 50000
9, 0.063871, linux_server_client, 50000
0, 0.102975, linux_independent, 60000
0, 0.076916, linux_server_client, 60000
1, 0.103362, linux_independent, 60000
1, 0.076788, linux_server_client, 60000
2, 0.102852, linux_independent, 60000
2, 0.076508, linux_server_client, 60000
3, 0.103098, linux_independent, 60000
3, 0.077286, linux_server_client, 60000
4, 0.102727, linux_independent, 60000
4, 0.076461, linux_server_client, 60000
5, 0.103480, linux_independent, 60000
5, 0.076725, linux_server_client, 60000
6, 0.102855, linux_independent, 60000
6, 0.075637, linux_server_client, 60000
7, 0.104024, linux_independent, 60000
7, 0.075458, linux_server_client, 60000
8, 0.104609, linux_independent, 60000
8, 0.076683, linux_server_client, 60000
9, 0.103044, linux_independent, 60000
9, 0.076861, linux_server_client, 60000
0, 0.115226, linux_independent, 70000
0, 0.089756, linux_server_client, 70000
1, 0.112835, linux_independent, 70000
1, 0.089601, linux_server_client, 70000
2, 0.114424, linux_independent, 70000
2, 0.088688, linux_server_client, 70000
3, 0.115788, linux_independent, 70000
3, 0.089300, linux_server_client, 70000
4, 0.115694, linux_independent, 70000
4, 0.089309, linux_server_client, 70000
5, 0.116226, linux_independent, 70000
5, 0.088878, linux_server_client, 70000
6, 0.116045, linux_independent, 70000
6, 0.089703, linux_server_client, 70000
7, 0.115284, linux_independent, 70000
7, 0.089566, linux_server_client, 70000
8, 0.114850, linux_independent, 70000
8, 0.089262, linux_server_client, 70000
9, 0.117741, linux_independent, 70000
9, 0.089256, linux_server_client, 70000
0, 0.127088, linux_independent, 80000
0, 0.100735, linux_server_client, 80000
1, 0.127303, linux_independent, 80000
1, 0.102131, linux_server_client, 80000
2, 0.128948, linux_independent, 80000
2, 0.101460, linux_server_client, 80000
3, 0.128929, linux_independent, 80000
3, 0.101788, linux_server_client, 80000
4, 0.128257, linux_independent, 80000
4, 0.102905, linux_server_client, 80000
5, 0.126649, linux_independent, 80000
5, 0.100582, linux_server_client, 80000
6, 0.125750, linux_independent, 80000
6, 0.102216, linux_server_client, 80000
7, 0.127024, linux_independent, 80000
7, 0.101487, linux_server_client, 80000
8, 0.127154, linux_independent, 80000
8, 0.102096, linux_server_client, 80000
9, 0.128472, linux_independent, 80000
9, 0.101873, linux_server_client, 80000
0, 0.136870, linux_independent, 90000
0, 0.113190, linux_server_client, 90000
1, 0.136408, linux_independent, 90000
1, 0.115103, linux_server_client, 90000
2, 0.138864, linux_independent, 90000
2, 0.114561, linux_server_client, 90000
3, 0.139749, linux_independent, 90000
3, 0.114951, linux_server_client, 90000
4, 0.140146, linux_independent, 90000
4, 0.116299, linux_server_client, 90000
5, 0.139014, linux_independent, 90000
5, 0.116683, linux_server_client, 90000
6, 0.138699, linux_independent, 90000
6, 0.115868, linux_server_client, 90000
7, 0.138247, linux_independent, 90000
7, 0.116003, linux_server_client, 90000
8, 0.138189, linux_independent, 90000
8, 0.115820, linux_server_client, 90000
9, 0.138694, linux_independent, 90000
9, 0.126796, linux_server_client, 90000
0, 0.148704, linux_independent, 100000
0, 0.131098, linux_server_client, 100000
1, 0.149215, linux_independent, 100000
1, 0.129352, linux_server_client, 100000
2, 0.150485, linux_independent, 100000
2, 0.128990, linux_server_client, 100000
3, 0.150111, linux_independent, 100000
3, 0.129854, linux_server_client, 100000
4, 0.149498, linux_independent, 100000
4, 0.129450, linux_server_client, 100000
5, 0.147268, linux_independent, 100000
5, 0.130142, linux_server_client, 100000
6, 0.149442, linux_independent, 100000
6, 0.130480, linux_server_client, 100000
7, 0.149932, linux_independent, 100000
7, 0.129482, linux_server_client, 100000
8, 0.149337, linux_independent, 100000
8, 0.130172, linux_server_client, 100000
9, 0.149261, linux_independent, 100000
9, 0.130079, linux_server_client, 100000
0, 0.161193, linux_independent, 110000
0, 0.143342, linux_server_client, 110000
1, 0.161445, linux_independent, 110000
1, 0.142948, linux_server_client, 110000
2, 0.161621, linux_independent, 110000
2, 0.141953, linux_server_client, 110000
3, 0.163754, linux_independent, 110000
3, 0.142498, linux_server_client, 110000
4, 0.160787, linux_independent, 110000
4, 0.143860, linux_server_client, 110000
5, 0.161339, linux_independent, 110000
5, 0.143695, linux_server_client, 110000
6, 0.160133, linux_independent, 110000
6, 0.144271, linux_server_client, 110000
7, 0.162188, linux_independent, 110000
7, 0.140993, linux_server_client, 110000
8, 0.163301, linux_independent, 110000
8, 0.144599, linux_server_client, 110000
9, 0.163145, linux_independent, 110000
9, 0.140029, linux_server_client, 110000
0, 0.172064, linux_independent, 120000
0, 0.152144, linux_server_client, 120000
1, 0.172874, linux_independent, 120000
1, 0.156489, linux_server_client, 120000
2, 0.172820, linux_independent, 120000
2, 0.156075, linux_server_client, 120000
3, 0.173418, linux_independent, 120000
3, 0.155891, linux_server_client, 120000
4, 0.172954, linux_independent, 120000
4, 0.155873, linux_server_client, 120000
5, 0.173892, linux_independent, 120000
5, 0.155768, linux_server_client, 120000
6, 0.172093, linux_independent, 120000
6, 0.155303, linux_server_client, 120000
7, 0.175265, linux_independent, 120000
7, 0.157055, linux_server_client, 120000
8, 0.173665, linux_independent, 120000
8, 0.155497, linux_server_client, 120000
9, 0.171938, linux_independent, 120000
9, 0.153997, linux_server_client, 120000
0, 0.188029, linux_independent, 130000
0, 0.167276, linux_server_client, 130000
1, 0.186625, linux_independent, 130000
1, 0.165510, linux_server_client, 130000
2, 0.184364, linux_independent, 130000
2, 0.166177, linux_server_client, 130000
3, 0.185674, linux_independent, 130000
3, 0.169270, linux_server_client, 130000
4, 0.185933, linux_independent, 130000
4, 0.168076, linux_server_client, 130000
5, 0.183921, linux_independent, 130000
5, 0.164792, linux_server_client, 130000
6, 0.183821, linux_independent, 130000
6, 0.167234, linux_server_client, 130000
7, 0.186987, linux_independent, 130000
7, 0.166840, linux_server_client, 130000
8, 0.183264, linux_independent, 130000
8, 0.164531, linux_server_client, 130000
9, 0.184916, linux_independent, 130000
9, 0.165102, linux_server_client, 130000
0, 0.196515, linux_independent, 140000
0, 0.181180, linux_server_client, 140000
1, 0.197531, linux_independent, 140000
1, 0.180367, linux_server_client, 140000
2, 0.199401, linux_independent, 140000
2, 0.180143, linux_server_client, 140000
3, 0.194822, linux_independent, 140000
3, 0.179033, linux_server_client, 140000
4, 0.197833, linux_independent, 140000
4, 0.177534, linux_server_client, 140000
5, 0.196102, linux_independent, 140000
