Iteration,Benchmark Independent Client,Benchmark Client + Server (ping-pong),Benchmark Client + Server (real work)
1,0.00819834,0.00835802,0.00923702
2,0.0081902,0.00838496,0.009283679999999999
3,0.00809392,0.00834912,0.00900616
4,0.008239459999999999,0.00838186,0.00918898
5,0.00814104,0.00843838,0.00916554
6,0.00821844,0.00833158,0.0091326
7,0.00824278,0.00836382,0.00911144
8,0.0082665,0.008437759999999999,0.00904636
9,0.0081763,0.008356599999999999,0.00919756
10,0.00825356,0.0083528,0.00909944
11,0.0081803,0.008317020000000001,0.00907312
12,0.00811296,0.00836346,0.00905204
13,0.008215479999999999,0.00837684,0.00919358
14,0.00817128,0.00846638,0.00914242
15,0.00812326,0.00829298,0.009077720000000001
16,0.00804588,0.00829836,0.00912964
17,0.008166,0.008443580000000001,0.00914146
18,0.00820074,0.00835822,0.00897926
19,0.00817096,0.00834968,0.00924944
20,0.00813034,0.00839588,0.00917032
21,0.008150319999999999,0.0084015,0.00935386
22,0.00813262,0.0083403,0.00914732
23,0.00812996,0.008349760000000001,0.009182820000000001
24,0.00803438,0.00828518,0.00906606
25,0.00810308,0.00835788,0.00917228
26,0.00824678,0.00837718,0.00916016
27,0.0081516,0.0083692,0.00917728
28,0.00806276,0.00828008,0.00954024
29,0.0081202,0.0082982,0.00918898
30,0.00817858,0.008288440000000001,0.00919322
31,0.00806316,0.00833716,0.00930772
32,0.00826476,0.008339560000000001,0.00894712
33,0.0081845,0.00835558,0.00919506
34,0.0080962,0.00839388,0.009047920000000001
35,0.0081336,0.00841444,0.0092458
36,0.00810486,0.008464939999999999,0.00913294
37,0.00803698,0.00838562,0.00910426
38,0.00818542,0.00838016,0.009125379999999999
39,0.0080196,0.00833554,0.00935074
40,0.00813892,0.00836854,0.00919586
41,0.008045980000000001,0.008364,0.00919918
42,0.00818072,0.0083871,0.00916408
43,0.00812624,0.0084653,0.00918436
44,0.0082618,0.00840814,0.0091389
45,0.00806226,0.00826438,0.00915292
46,0.0081327,0.008458,0.00921118
47,0.0081233,0.008444779999999999,0.00905658
48,0.00810354,0.0083986,0.00914004
49,0.00806078,0.00837598,0.0091718
50,0.00810422,0.008386620000000001,0.00905208
